"id","name","img_url"
1,"AWS","https://pbs.twimg.com/profile_images/1641476962362302464/K8lb6OtN_400x400.jpg"
2,"GCP","https://pbs.twimg.com/profile_images/1219725421962571779/_qstUQx__400x400.jpg"
3,"GitHub","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/github/github-original.svg"
4,"GitLab","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/gitlab/gitlab-original.svg"
5,"docker","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/docker/docker-original.svg"
6,"VsCode","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/vscode/vscode-original.svg"
7,"Linux","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/linux/linux-original.svg"
8,"Microsoft","https://pbs.twimg.com/profile_images/1635672353689460739/RrgQaevQ_400x400.jpg"
9,"JavaScript","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/javascript/javascript-original.svg"
10,"TypeScript","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/typescript/typescript-original.svg"
11,"React","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/react/react-original.svg"
12,"Next.js","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/nextjs/nextjs-original.svg"
13,"NestJS","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/nestjs/nestjs-plain.svg"
14,"Vue.js","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/vuejs/vuejs-original.svg"
15,"Nuxt.js","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/nuxtjs/nuxtjs-original.svg"
16,"Python","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/python/python-original.svg"
17,"Django","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/django/django-plain.svg"
18,"FastAPI","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/fastapi/fastapi-original.svg"
19,"Java","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/java/java-original.svg"
20,"Spring Framework","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/spring/spring-original.svg"
21,"C++","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/cplusplus/cplusplus-original.svg"
22,".NET","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/dotnetcore/dotnetcore-original.svg"
23,"PHP","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/php/php-original.svg"
24,"Laravel","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/laravel/laravel-plain.svg"
25,"Ruby","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/ruby/ruby-original.svg"
26,"Ruby on Rails","https://cdn.jsdelivr.net/gh/devicons/devicon/icons/rails/rails-original-wordmark.svg"
